swaps_id,swaps_transaction_timestamp,swaps_logIndex,swaps_pair_id,swaps_pair_token0_symbol,swaps_pair_token0_decimals,swaps_pair_token1_symbol,swaps_pair_token1_decimals,swaps_amount0In,swaps_amount1In,swaps_amount0Out,swaps_amount1Out,swaps_amountUSD,dateTime,calDate,amount1InReadable,amount1OutReadable,amount0InReadable,amount0OutReadable
0x4c9012c4488e74174865d82a7731b8cc72d2b4f5050a0d077bb684d7b39f27a4-0,1675052003,207,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3590.0035,361.959998564,0.0,3590.0035,2023-01-30 04:13:23,2023-02-18,3590.0035,0.0,3.5900035e-06,0.0
0xfbbc77be352eccf643293b9addcfa5351a6111b075b5c16af4b83575629694ba-0,1675051715,5,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,535.2381,0.0,0.0,5205.463704276522,5205.463704276522,2023-01-30 04:08:35,2023-02-17,0.0,5.2054637042765215e-06,0.0,5.2054637042765215e-06
0xbfdbde95493306cdb6dd0e1520f7047f344925f56a8ec460b6db91d61a231ed7-0,1675051715,9,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5106.177289365849,521.9918341,0.0,5106.177289365849,2023-01-30 04:08:35,2023-02-17,5106.177289365849,0.0,5.106177289365849e-06,0.0
0x79a4f47828fdeab3d34f4019eace7a9af11e842e2fb26eaed75f96e315936f7a-0,1675051295,75,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1882.2482695528056,191.358626941,0.0,1882.2482695528056,2023-01-30 04:01:35,2023-02-17,1882.2482695528056,0.0,1.8822482695528055e-06,0.0
0x697b76ea23cc081e148c09815587812e5c48bad504533034b2c67dca442e051b-0,1675051295,69,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,387.0063,0.0,0.0,3795.481232710346,3795.481232710346,2023-01-30 04:01:35,2023-02-17,0.0,3.795481232710346e-06,0.0,3.795481232710346e-06
0xad1943fb1ba025ab693f546ad870e4891221d4f24aec7cc6dc68420013e1a5ba-0,1674766043,131,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,128.724,0.0,0.0,1272.6298346505416,1272.6298346505416,2023-01-26 20:47:23,2023-02-16,0.0,1.2726298346505415e-06,0.0,1.2726298346505415e-06
0xf83b6272942cbd7cd8b80ad6ddd93044a20833993400139c5390b2c2f059898d-0,1674689975,305,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1000.0,100.498783278,0.0,1000.0,2023-01-25 23:39:35,2023-02-16,1000.0,0.0,1e-06,0.0
0xc5552a13e631de21413cf4bcaf916fd64b45a722d8964f799bcbfc50a0225287-0,1674684875,318,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,154.0,0.0,0.0,1524.4652724691002,1524.4652724691002,2023-01-25 22:14:35,2023-02-15,0.0,1.5244652724691002e-06,0.0,1.5244652724691002e-06
0x89ec3368377de36b28db0c7011bb6657a40adc7f9b0ec65082a923ab70a2dc60-0,1674684239,51,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4965.753298575067,501.352223461,0.0,4965.753298575067,2023-01-25 22:03:59,2023-02-15,4965.753298575067,0.0,4.9657532985750665e-06,0.0
0x64b535bd1fbdbaa0f5b95507e2f8a234811d0c7da8fcfa582701a37cd8bb3343-0,1674509267,36,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,330.735771283,0.0,0.0,3247.443039333137,3247.443039333137,2023-01-23 21:27:47,2023-02-15,0.0,3.247443039333137e-06,0.0,3.247443039333137e-06
0x5ea6c0090e0ef08db665f90fc9601f303eb0e7eba883f34c16928677b55ad3ea-0,1674427103,101,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,146.589563767,0.0,0.0,1450.1152334837,1450.1152334837,2023-01-22 22:38:23,2023-02-15,0.0,1.4501152334837e-06,0.0,1.4501152334837e-06
0x9327acbb24adf3034fb8f8891aa25f8f5a520fa885315edc1c4bfade7c5c43bd-0,1674425339,156,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,134.342611211,0.0,0.0,1334.834941365288,1334.834941365288,2023-01-22 22:08:59,2023-02-15,0.0,1.334834941365288e-06,0.0,1.334834941365288e-06
0x3733d67dad652e3a7efe10a7092386311142ec23a0a77c293a4b32ca355188ed-0,1674424883,12,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,168.071119783,0.0,0.0,1677.8937783762992,1677.8937783762992,2023-01-22 22:01:23,2023-02-15,0.0,1.6778937783762992e-06,0.0,1.6778937783762992e-06
0x7bbf8ba4fe46234c96c734a6faef76348f8bd4aead28cf538e9cb8dbcc1f1dc9-0,1674409175,315,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1673.5382080078125,166.626049595,0.0,1673.5382080078125,2023-01-22 17:39:35,2023-02-15,1673.5382080078125,0.0,1.6735382080078124e-06,0.0
0x76b93cc74424fd66197a5d7d7218ca41bbe190073fd6fed3bfb52a8c0c65eeb1-0,1674376499,43,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,143.148999177,0.0,0.0,1428.599156021502,1428.599156021502,2023-01-22 08:34:59,2023-02-15,0.0,1.428599156021502e-06,0.0,1.428599156021502e-06
0x2caf4c32cf8c493c5276cd5a33df38fe15eb6ed98d0f13317d262a2aae51c00e-0,1674347603,54,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,175.273034696,0.0,0.0,1757.9602573918694,1757.9602573918694,2023-01-22 00:33:23,2023-02-15,0.0,1.7579602573918693e-06,0.0,1.7579602573918693e-06
0xfecb50789bcf175756a7c97e97e04bece031faeaf147a0cc000ecb0e0e95784c-0,1674335147,50,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2298.2188513856836,227.954616505,0.0,2298.2188513856836,2023-01-21 21:05:47,2023-02-14,2298.2188513856836,0.0,2.2982188513856835e-06,0.0
0x11e6866fb5ff3c4eb54daf225f8faa55fb39855964c9ff942962953ef89c2b00-0,1674332963,48,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2606.131322560263,260.497538829,0.0,2606.131322560263,2023-01-21 20:29:23,2023-02-14,2606.131322560263,0.0,2.606131322560263e-06,0.0
0x7517c6217d0c093f47133b05369e0c65c5c8324b98c5cabe43c8da3993056e11-0,1674307727,17,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,270.188401628,0.0,0.0,2687.2968307637234,2687.2968307637234,2023-01-21 13:28:47,2023-02-14,0.0,2.6872968307637233e-06,0.0,2.6872968307637233e-06
0xf66ff77b54b8b10f92c72766b9e8a6c78be7212eabedb09a2f7bbf7288881fe6-0,1674298931,66,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,207.328286921,0.0,0.0,2077.2322295384743,2077.2322295384743,2023-01-21 11:02:11,2023-02-14,0.0,2.077232229538474e-06,0.0,2.077232229538474e-06
0x3339f5b33a101e6cd0737ee737f1a72bd19256e2218941a467fc2b0a63d1621d-0,1674284027,56,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3500.0,347.951524718,0.0,3500.0,2023-01-21 06:53:47,2023-02-14,3500.0,0.0,3.5e-06,0.0
0x8cc7b16a6fab5f9f2d4c13b0afe12340ba849f35af44da50f0b12e95538e1185-0,1674247199,45,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2495.6944644327227,250.642861292,0.0,2495.6944644327227,2023-01-20 20:39:59,2023-02-14,2495.6944644327227,0.0,2.495694464432723e-06,0.0
0xed4d2a7a8353d75320f6badca480b47c710ea1f81ccf2f3e59916f60fd707d79-1,1674132323,212,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,60.91867250848915,6.147572514,0.0,60.91867250848915,2023-01-19 12:45:23,2023-02-14,60.91867250848915,0.0,6.091867250848916e-08,0.0
0xc14b2f50b7c5f3497b01300d75123c453e4b56b9f5cdcc0cc9edfb74faa38d25-0,1673964959,316,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1911.5875556280635,193.626123244,0.0,1911.5875556280635,2023-01-17 14:15:59,2023-02-14,1911.5875556280635,0.0,1.9115875556280634e-06,0.0
0xbf540436c0c4016d70f0439f6333dabe2645af1d503b3dd6d2c9b86d03c4e16e-0,1673950919,4,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1790.797313476603,182.825046557,0.0,1790.797313476603,2023-01-17 10:21:59,2023-02-14,1790.797313476603,0.0,1.790797313476603e-06,0.0
0xff394a1a3f4e1aba4777f60b858b6076c269aeb28dbe9f29d4965edb03c09a08-0,1673924291,79,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,1412.74081116,0.0,0.0,14162.198114099578,14162.198114099578,2023-01-17 02:58:11,2023-02-14,0.0,1.4162198114099577e-05,0.0,1.4162198114099577e-05
0xb8f2b95d53c61ef16af4f61d7d7f2c3e9b94bcbabedb836b3b568cb850c6c85d-0,1673924291,33,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,13000.5561,1271.904434286,0.0,13000.5561,2023-01-17 02:58:11,2023-02-14,13000.5561,0.0,1.30005561e-05,0.0
0x9ca6c27bdae0613421ce92ea199ac2bff50f0c524a8f45d691c004357b8a6383-0,1673924291,37,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,217.608878805,0.0,0.0,2267.2584683277664,2267.2584683277664,2023-01-17 02:58:11,2023-02-14,0.0,2.2672584683277666e-06,0.0,2.2672584683277666e-06
0x1697cbdfac69770d9c47d749b44f200ffe3f0163cf954697fc3cec3ac06929bc-0,1673924291,28,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2146.862045953525,217.608878806,0.0,2146.862045953525,2023-01-17 02:58:11,2023-02-14,2146.862045953525,0.0,2.146862045953525e-06,0.0
0x20cdd43adcf0434d2bcaccdb9d60e9ae491cbc99c726d7d0c4b85fd47a4384ef-0,1673672111,41,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1791.9446273028855,183.343615377,0.0,1791.9446273028855,2023-01-14 04:55:11,2023-02-14,1791.9446273028855,0.0,1.7919446273028854e-06,0.0
0x1f9f4ca0c567db2f6beba7d0aeba6837403f8662c9d54e8841635222ca1847fc-0,1673311343,309,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,179.838065278,0.0,0.0,1746.66734207644,1746.66734207644,2023-01-10 00:42:23,2023-02-13,0.0,1.7466673420764401e-06,0.0,1.7466673420764401e-06
0xff0b392fae138c50395b08f22e0197a7311b1be1579fedcdc79a72edcac9c0bf-0,1673249663,13,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,130.109976844,0.0,0.0,1272.4335736575724,1272.4335736575724,2023-01-09 07:34:23,2023-02-13,0.0,1.2724335736575724e-06,0.0,1.2724335736575724e-06
0x588c877fa4771a316c80c41157c41286500e0ecad31b103bba1a1d0b75cfed3b-0,1673232251,135,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,350.0,35.499360443,0.0,350.0,2023-01-09 02:44:11,2023-02-13,350.0,0.0,3.5e-07,0.0
0xbf5e4a844ba7c897d97e44630b41013ae2e6e17644f5603ee03f2de482cd6de9-0,1673232047,139,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,700.0,71.1685195,0.0,700.0,2023-01-09 02:40:47,2023-02-13,700.0,0.0,7e-07,0.0
0x392d4a0dea2c10b0fb7b74085dd1465153bc06872a5990d8769f0a19fa769336-0,1673230463,33,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,279.286579822,0.0,0.0,2743.311728846712,2743.311728846712,2023-01-09 02:14:23,2023-02-13,0.0,2.7433117288467118e-06,0.0,2.7433117288467118e-06
0x050f4c9f726d69cba1971c1648508bf687aab9d91122e19e4a7cacc5032a45da-0,1673230463,26,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1500.0,151.365274837,0.0,1500.0,2023-01-09 02:14:23,2023-02-13,1500.0,0.0,1.5e-06,0.0
0x63d6fe53e23b62d7d586b44b4fb295006275ad8dadf7bca658d6d4e03de33ce7-0,1673230307,65,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3000.0,305.845893657,0.0,3000.0,2023-01-09 02:11:47,2023-02-13,3000.0,0.0,3e-06,0.0
0x8d105e896a462445cdfc44e5bfba41fe45074f01c126a4b0fb380342b2780a2a-0,1673226671,428,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2992.853358052882,309.32558832,0.0,2992.853358052882,2023-01-09 01:11:11,2023-02-13,2992.853358052882,0.0,2.992853358052882e-06,0.0
0x090bf6c83cbfb550e507a164c55f67d85114fc4f67ed780fa28b8d698dcde65b-0,1672108235,246,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,243.78130616,0.0,0.0,2340.997971428642,2340.997971428642,2022-12-27 02:30:35,2023-02-12,0.0,2.340997971428642e-06,0.0,2.340997971428642e-06
0xa7427d41fcee8bc04365936f30e2ff247af4dcc316b0f19737e6c655cd3ec549-0,1671748043,97,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,126.040704491,0.0,0.0,1220.1817750703653,1220.1817750703653,2022-12-22 22:27:23,2023-02-12,0.0,1.2201817750703654e-06,0.0,1.2201817750703654e-06
0x5af96f926ec50201d859b0009288577241bdc904c4b703dae645629bac574be2-0,1671744359,19,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,391.425370415,0.0,0.0,3826.8401578225116,3826.8401578225116,2022-12-22 21:25:59,2023-02-12,0.0,3.8268401578225116e-06,0.0,3.8268401578225116e-06
0x00bbed1ae1c6e39c7821ab42e4aba00b4362066b16be7bf8e7e96525805407bf-0,1671742427,34,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,49.986345111,0.0,0.0,492.6032188875677,492.6032188875677,2022-12-22 20:53:47,2023-02-11,0.0,4.926032188875677e-07,0.0,4.926032188875677e-07
0x8a3f82af2301ac7a34b53ba610028a20d7085aa36b7a6b2c03368d8e0a7990bb-1,1671741731,38,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2251.5669068968373,227.839158787,0.0,2251.5669068968373,2022-12-22 20:42:11,2023-02-11,2251.5669068968373,0.0,2.2515669068968374e-06,0.0
0x9c86734f13af632a90569ea7f4287c283a624197b1df1ab0441192759eb10db8-0,1671740591,469,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3341.1557721446693,341.603779762,0.0,3341.1557721446693,2022-12-22 20:23:11,2023-02-10,3341.1557721446693,0.0,3.3411557721446694e-06,0.0
0xb621319f37291adc8fe6587f4c3b8549362bd81ed32bd7547c43eec7672ac2ff-0,1671734927,50,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2841.96460753812,293.914618874,0.0,2841.96460753812,2022-12-22 18:48:47,2023-02-10,2841.96460753812,0.0,2.84196460753812e-06,0.0
0x6bf45200da96e75e5bbb0a5fbc7696ea0718c5c2f104a2f2605a6d041dcdd0eb-0,1671716627,8,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,634.109898547,0.0,0.0,5999.9465000064965,5999.9465000064965,2022-12-22 13:43:47,2023-02-10,0.0,5.999946500006496e-06,0.0,5.999946500006496e-06
0x048891c98073ad89ca331ae250d8c4640d78950f5798af000f8812b285a9aaf9-0,1671716627,12,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5792.945133367477,608.838937616,0.0,5792.945133367477,2022-12-22 13:43:47,2023-02-10,5792.945133367477,0.0,5.792945133367477e-06,0.0
0xa2d58f40889d07f43453e2c8c5176e16d4294c6b447921fe5abe2891d391802e-0,1671659351,34,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,5.486502228,0.0,0.0,52.50458764875066,52.50458764875066,2022-12-21 21:49:11,2023-02-10,0.0,5.250458764875066e-08,0.0,5.250458764875066e-08
0x76049e46ac62558458f3d17bea5adcb656e6431707c90b664fa85105d64121f3-0,1671658475,20,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,240.1094905296368,24.94877121,0.0,240.1094905296368,2022-12-21 21:34:35,2023-02-10,240.1094905296368,0.0,2.401094905296368e-07,0.0
0x534135d7c41d72e8177e3e790d087e7ed7133e7a4f9758a59e981c091ed67b77-0,1671658007,87,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,22.857718667,0.0,0.0,218.65845538864656,218.65845538864656,2022-12-21 21:26:47,2023-02-09,0.0,2.1865845538864657e-07,0.0,2.1865845538864657e-07
0xc10d128289d78c6eaf211d445b321687578bb559db4d68c4a1e0f4c1e170483b-0,1671595355,9,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,324.732971121,0.0,0.0,3125.814895743626,3125.814895743626,2022-12-21 04:02:35,2023-02-09,0.0,3.125814895743626e-06,0.0,3.125814895743626e-06
0x59109a72dee77bcb7047e586efc2a9bf0d5b2d64a616c484211aabd5450c61a5-0,1671511259,60,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3077.4242332092667,317.755444668,0.0,3077.4242332092667,2022-12-20 04:40:59,2023-02-09,3077.4242332092667,0.0,3.0774242332092668e-06,0.0
0x0bcd11ea21d8fd860278142395708109fd6b704bd71900bd8af27f45b2d3d8fc-0,1671469307,35,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,148.773332969,0.0,0.0,1427.8280759955205,1427.8280759955205,2022-12-19 17:01:47,2023-02-09,0.0,1.4278280759955206e-06,0.0,1.4278280759955206e-06
0x14aba47db77166ab94c900acbe2ecebb75f072b85bd1948942f2f9bdd6c06b1c-0,1671419219,380,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,124.001341912,0.0,0.0,1195.9245581875716,1195.9245581875716,2022-12-19 03:06:59,2023-02-09,0.0,1.1959245581875716e-06,0.0,1.1959245581875716e-06
